bid,bname,blang,auth_name,sub
29766,Audrey Craven,en,Sinclair| May,Literary
29796,"Norwegische Volksm??hrchen I.
gesammelt von P. Asbj??rnsen und J??rgen Moe",de,"Asbj??rnsen, Peter Christen",Fantasy
29808,The Man Who Wins,en,Herrick| Robert,Literary
29847,The Paliser case,en,Saltus| Edgar,Literary
29851,Dwellers in the Hills,en,Post| Melville Davisson,Literary
29860,A Great Man: A Frolic,en,Bennett| Arnold,Literary
29862,The Old Countess- The Two Proposals,en,Stephens| Ann S.,Literary
29868,Love and Lucy,en,Hewlett| Maurice,Literary
29880,The Crimson Tide: A Novel,en,Chambers| Robert W.,Literary
29890,The Doctor's Family,en,Oliphant| Mrs.,Literary
29891,The Rector,en,Oliphant| Mrs.,Literary
29902,Changing Winds - A Novel,en,Ervine| St. John G.,Literary
29941,Zeitgem????es ?¬ber Krieg und Tod,de,"Freud, Sigmund",History
29945,Jan and Her Job,en,Harker| L. Allen,Literary
29957,"Ein St?¬ck Lebensgeschichte, und andere Erz??hlungen",de,"Franzos, Marie",Fiction
30031,The Eye of Dread,en,Erskine| Payne,Literary
30037,In the Shadow of the Hills,en,Shedd| George C.,Literary
30074,Jessica- the Heiress,en,Raymond| Evelyn,Literary
30075,Our Next-Door Neighbors,en,Maniates| Belle Kanaris,Literary
30084,"Norwegische Volksm??hrchen vol. 2
gesammelt von P. Asbj??rnsen und J??rgen Moe",de,"Asbj??rnsen, Peter Christen",Fantasy
30087,Amaryllis at the Fair,en,Jefferies| Richard,Literary
30089,Young Barbarians,en,Maclaren| Ian,Literary
30090,Robinetta,en,Findlater| Jane Helen| Findlater| Mary| McAulay| Allan| Wiggin| Kate Douglas Smith,Literary
30095,At the Crossroads,en,Comstock| Harriet T.,Literary
30106,The Vast Abyss - The Story of Tom Blount- his Uncles and his Cousin Sam,en,Fenn| George Manville,Literary
30108,The Quality of Mercy,en,Howells| William Dean,Literary
30110,Name and Fame: A Novel,en,Sergeant| Adeline,Literary
30111,A Noble Woman,en,Stephens| Ann S.,Literary
30115,Tante,en,Sedgwick| Anne Douglas,Literary
30137,Daisy Brooks- A Perilous Love,en,Libbey| Laura Jean,Sea and Adventure
30165,Die Abenteuer Tom Sawyers,de,"Twain, Mark",Adventure
30183,A Manual of the Art of Fiction,en,Hamilton| Clayton Meeker,Literary
30193,East of the Shadows,en,Barclay| Mrs. Hubert,Literary
30228,Officer 666,en,Currie| Barton Wood| McHugh| Augustin,Literary
30237,Geschichte von England seit der Thronbesteigung Jakob's des Zweiten. Dritter Band,de,"Beseler, Wilhelm",History
30245,Phemie Frost's Experiences,en,Stephens| Ann S.,Literary
30247,Mabel's Mistake,en,Stephens| Ann S.,Literary
30263,A Captain in the Ranks: A Romance of Affairs,en,Eggleston| George Cary,Literary
30281,Die R??uberbande,de,"Frank, Leonhard",Fiction
30286,The Phantom Lover,en,Ayres| Ruby M.,Literary
30302,The Benefactress,en,Arnim| Elizabeth Von,Literary
30331,Geschichte von England seit der Thronbesteigung Jakob's des Zweiten. Vierter Band,de,"Beseler, Wilhelm",History
30368,"A Christmas Carol
The original manuscript",en,"Leech, John",Horror
30376,"The Snow-Image
A Childish Miracle",en,"Hawthorne, Nathaniel",Fantasy 
30436,Hope Mills- Between Friend and Sweetheart,en,Douglas| Amanda M.,Literary
30440,Byways of Ghost-Land,en,"O'Donnell, Elliott",Horror
30448,The Lieutenant-Governor: A Novel,en,Carryl| Guy Wetmore,Literary
30464,A Manifest Destiny,en,Magruder| Julia,Literary
30466,Wild Oranges,en,Hergesheimer| Joseph,Literary
30480,"The Humors of Falconbridge
A Collection of Humorous and Every Day Scenes",en,Falconbridge,wit and humor
30483,Outside Inn,en,Kelley| Ethel M.,Literary
30537,"The Royal Book of Oz
In which the Scarecrow goes to search for his family tree and discovers that he is the Long Lost Emperor of the Silver Island",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
30570,Grosser L??rm,de,"Kafka, Franz",Literature
30600,The Pines of Lory,en,Mitchell| John Ames,Literary
30617,A Danish Parsonage,en,Vicary| John Fulford,Literary
30618,Wings of the Wind,en,Harris| Credo Fitch,Literary
30627,In the Heart of a Fool,en,White| William Allen,Literary
30628,Das rasende Leben: Zwei Novellen,de,"Edschmid, Kasimir",Fiction
30631,Die Colonie: Brasilianisches Lebensbild. Erster Band.,de,"Gerst??cker, Friedrich",Fiction
30640,Anything Once,en,Ostrander| Isabel,Literary
30648,An Ocean Tramp,en,McFee| William,Literary
30655,Ein Hungerk?¬nstler,de,"Kafka, Franz",Fiction
30668,Daisy's Necklace- and What Came of It,en,Aldrich| Thomas Bailey,Literary
30690,The Casual Ward: Academic and Other Oddments,en,"Godley, A. D. (Alfred Denis)",wit and humor
30692,Sir Tom,en,Oliphant| Mrs.,Literary
30704,The Record of Nicholas Freydon - An Autobiography,en,Dawson| A. J.,Literary
30713,Captain Pott's Minister,en,Cooper| Francis L.,Literary
30724,Absolution,en,Viebig| Clara,Literary
30733,The Fate of Felix Brand,en,Kelly| Florence Finch,Literary
30736,Clark's Field,en,Herrick| Robert,Literary
30776,Materials and Methods of Fiction - With an Introduction by Brander Matthews,en,Hamilton| Clayton Meeker,Literary
30793,Geschichte von England seit der Thronbesteigung Jakob's des Zweiten. Zweiter Band,de,"Beseler, Wilhelm",History
30817,The Beggar Man,en,Ayres| Ruby M.,Literary
30838,Ashton-Kirk- Criminologist,en,McIntyre| John Thomas,Detective and Mystery
30852,"The Tin Woodman of Oz
A Faithful Story of the Astonishing Adventure Undertaken
by the Tin Woodman, assisted by Woot the Wanderer, the
Scarecrow of Oz, and Polychrome, the Rainbow's Daughter",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
30970,Miss Cayley's Adventures,en,"Browne, Gordon",Adventure
30980,Kidnapped at the Altar- The Romance of that Saucy Jessie Bain,en,Libbey| Laura Jean,Sea and Adventure
31001,Benno Stehkragen,de,"Ettlinger, Karl",Fiction
31004,Ten Thousand a-Year. Volume 1.,en,Warren| Samuel,Literary
31019,Four Ghost Stories,en,"Molesworth, Mrs.",Horror
31021,The Bandbox,en,"Vance, Louis Joseph",Detective and mystery 
31083,The Recipe for Diamonds,en,Hyne| Charles John Cutcliffe Wright,Sea and Adventure
31112,The Scarlet Stigma: A Drama in Four Acts,en,"Hawthorne, Nathaniel",Romance fiction
31114,"Wunderbare Reise des kleinen Nils Holgersson mit den Wildg??nsen
Ein Kinderbuch",de,"Klaiber, Pauline",Fantasy
31129,Der L??we von Flandern: ein historische Roman aus Alt-Belgien,de,"Conscience, Hendrik",History
31138,The So-called Human Race,en,"Fuller, Henry Blake",wit and humor
31145,Liljecronas Heimat,de,"Lagerl??f, Selma",Fiction
31164,"Der violette Tod, und andere Novellen",de,"Meyrink, Gustav",Fantasy
31204,Peterchens Mondfahrt: Ein M??rchenspiel,de,"Bassewitz, Gerdt von",Fantasy
31218,Fl??ten und Dolche: Novellen,de,"Mann, Heinrich",Fiction
31228,The House by the Lock,en,"Williamson, A. M. (Alice Muriel)",Detective and mystery 
31233,"Rittmeister Brand; Bertram Vogelweid
Zwei Erz??hlungen",de,"Ebner-Eschenbach, Marie von",Fiction
31241,Aliens,en,McFee| William,Literary
31278,"The History of Freedom, and Other Essays",en,"Acton, John Emerich Edward Dalberg Acton, Baron",History
31294,Ein Kampf um Rom: Historischer Roman. Erster Band,de,"Dahn, Felix",History
31471,The Girl in the Mirror,en,"Jordan, Elizabeth Garver",Detective and mystery 
31506,The Sweet Girl Graduates: A Farce in Three Acts and an Epilogue,en,"Woodman, H. Rea (Hannah Rea)",Drama
31527,Max Havelaar,de,Multatuli,Literature
31530,Geschichte von England seit der Thronbesteigung Jakob's des Zweiten. Erster Band enthaltend Kapitel 1 und 2,de,"Beseler, Wilhelm",History
31561,Cupid's Middleman,en,Lent| Edward B.,Literary
31563,"Walladmor- Vol. 1 (of 2) - ""Freely Translated into German from the English of Sir Walter Scott."" And Now Freely Translated from the German into English.",en,Alexis| Willibald,Literary
31568,"Walladmor- Vol. 2 (of 2) - ""Freely Translated into German from the English of Sir Walter Scott."" And Now Freely Translated from the German into English.",en,Alexis| Willibald,Literary
31578,Room Number 3- and Other Detective Stories,en,Green| Anna Katharine,Detective and Mystery
31635,The Silent Barrier,en,"Tracy, Louis",Detective and mystery 
31655,A Daughter of the Forest,en,"Raymond, Evelyn",Detective and mystery 
31658,Liebesgedichte,de,"Huch, Ricarda Octavia",Romance
31660,Die Ermordung einer Butterblume und andere Erz??hlungen,de,"D??blin, Alfred",Fiction
31668,The Serapion Brethren- Vol. II,en,Hoffmann| E. T. A.,Literary
31700,Reflections of a Bachelor Girl,en,"Rowland, Helen",wit and humor
31733,Der Widerspenstigen Z??hmung,de,"Ettlinger, Karl",Fiction
31803,Der Sch??fer: Eine Geschichte aus der Stille,de,"Mann, Franziska",Fiction
31813,Checkers: A Hard-luck Story,en,Blossom| Henry,Literary
31820,The Serapion Brethren- Vol. I.,en,Hoffmann| E. T. A.,Literary
31825,Portia- By Passions Rocked,en,Duchess|,Literary
31842,Der Schleier der Pierrette: Pantomime in drei Bildern,de,"Schnitzler, Arthur",Drama
31850,Der Tor und der Tod,de,"Hofmannsthal, Hugo von",Drama
31860,The Red Symbol,en,"Yohn, F. C. (Frederick Coffay)",Detective and mystery 
31915,An Artist in Crime,en,Ottolengui| Rodrigues,Detective and Mystery
31927,The Portal of Dreams,en,Buck| Charles Neville,Literary
31984,A Life Sentence: A Novel,en,Sergeant| Adeline,Literary
32008,Deutscher Mondschein,de,"Raabe, Wilhelm",Fiction
32014,Flederm??use: Sieben Geschichten,de,"Meyrink, Gustav",Fantasy
32042,Captain Macedoine's Daughter,en,McFee| William,Literary
32082,A Rent In A Cloud,en,Lever| Charles James,Literary
32100,Melusine: Ein Liebesroman,de,"Wassermann, Jakob",Fiction
32114,Command,en,McFee| William,Sea and Adventure
32115,Rose MacLeod,en,Brown| Alice,Literary
32116,When the Cock Crows,en,Baily| Waldron,Literary
32132,Long Live the King!,en,Boothby| Guy,Literary
32274,The History and Records of the Elephant Club,en,"McLenan, John",wit and humor
32302,The Destroying Angel,en,"Vance, Louis Joseph",Detective and mystery 
32358,Timur: Novellen,de,"Edschmid, Kasimir",Fiction
32385,Die F?¬rstin,de,"Edschmid, Kasimir",Fiction
32391,Aus tiefem Schacht,de,"Zobeltitz, Fedor von",Fiction
32424,Arthur O'Leary: His Wanderings And Ponderings In Many Lands,en,Lever| Charles James,Literary
32425,"Maurice Tiernay, Soldier of Fortune",en,"Lever, Charles James",Adventure
32428,The Brightener,en,Williamson| A. M.| Williamson| C. N.,Literary
32432,Fidelity: A Novel,en,"Glaspell, Susan",Romance fiction
32450,??ber den Expressionismus in der Literatur und die neue Dichtung,de,"Edschmid, Kasimir",Literature
32514,Pledged to the Dead,en,"Quinn, Seabury",Horror
32516,A Marriage at Sea,en,Russell| William Clark,Sea and Adventure
32560,Gerald Fitzgerald- the Chevalier: A Novel,en,Viebig| Clara,Sea and Adventure
32576,A Novelist on Novels,en,George| Walter Lionel,Literary
32685,Cold Ghost,en,"Geier, Chester S.",Horror
32692,A Day's Ride: A Life's Romance,en,Lever| Charles James,Literary
32693,That Boy Of Norcott's,en,Lever| Charles James,Literary
32732,Jacob's Ladder,en,Oppenheim| E. Phillips,Detective and Mystery
32742,The Auto Boys' Mystery,en,"Braden, James A. (James Andrew)",Detective and mystery 
32757,"Tried for Her Life - A Sequel to ""Cruel As the Grave""",en,Southworth| Emma Dorothy Eliza Nevitte,Literary
32763,Die Nacht der Erf?¬llung: Erz??hlungen,de,"Meyer-Franck, Helene",Fiction
32814,Sekunde durch Hirn: Ein unheimlich schnell rotierender Roman,de,"Vischer, Melchior",Literature
32826,Fairfax and His Pride: A Novel,en,Vorst| Marie Van,Literary
32831,The Lost Door,en,"Quick, Dorothy",Horror
32840,One Of Them,en,Lever| Charles James,Literary
32882,Lady Cassandra,en,Vaizey| Mrs. George de Horne,Literary
32915,Sir Hilton's Sin,en,Fenn| George Manville,Literary
32917,The Sapphire Cross,en,Fenn| George Manville,Literary
32929,Thereby Hangs a Tale. Volume One,en,Fenn| George Manville,Literary
32936,An Unknown Lover,en,Vaizey| Mrs. George de Horne,Literary
33004,The Red Rat's Daughter,en,Boothby| Guy,Detective and Mystery
33017,Amerikanische Wald- und Strombilder. Erster Band.,de,"Gerst??cker, Friedrich",Fiction
33019,The Green God,en,Kummer| Frederic Arnold,Detective and Mystery
33041,Unsichtbare Bande: Erz??hlungen,de,"Franzos, Marie",Fiction
33064,The Blind Man's Eyes,en,"Balmer, Edwin",Detective and mystery 
33065,The Indian Drum,en,"Balmer, Edwin",Detective and mystery 
33081,Sir Jasper Carew: His Life and Experience,en,Lever| Charles James,Literary
33090,Ein Kampf um Rom: Historischer Roman. Zweiter Band,de,"Dahn, Felix",History
33099,The Truth About Tristrem Varick: A Novel,en,Saltus| Edgar,Literary
33195,Was It Right to Forgive? A Domestic Romance,en,Barr| Amelia E.,Literary
33312,Faith and Unfaith: A Novel,en,Duchess|,Literary
33326,Die Amazone,de,"Edschmid, Kasimir",Fiction
33328,Flaubert und die Herkunft des modernen Romans,de,"Mann, Heinrich",History
33329,Der Vater,de,"Mann, Heinrich",Fiction
33391,Bill Nye's Cordwood,en,"Nye, Bill",wit and humor
33401,The Little Schoolmaster Mark: A Spiritual Romance,en,Davis| Richard Harding,Literary
33418,Die Entwicklung des Berliner Flaschenbiergesch??fts,de,"Stresemann, Gustav",History
33423,A Man in the Open,en,Pocock| Roger,Literary
33468,Roland Cashel- Volume I (of II),en,Lever| Charles James,Literary
33469,Roland Cashel- Volume II (of II),en,Lever| Charles James,Literary
33482,The Furnace,en,Macaulay| Rose,Literary
33490,The Gambler: A Novel,en,Thurston| Katherine Cecil,Literary
33498,Bransford of Rainbow Range - Originally Published under the title of Bransford in Arcadia- The Little Eohippus,en,Rhodes| Eugene Manlove,Western Stories
33556,The Fortunes Of Glencore,en,Lever| Charles James,Literary
33565,The Bachelors: A Novel,en,Orcutt| William Dana,Literary
33603,"Eros und die Evangelien, aus den Notizen eines Vagabunden",de,"Bonsels, Waldemar",Fiction
33604,Tony Butler,en,Lever| Charles James,Literary
33664,Norine's Revenge- and- Sir Noel's Heir,en,Fleming| May Agnes,Literary
33688,"Tales of the Wonder Club, Volume I",en,"Halidom, M. Y.",Horror
33695,X Y Z: A Detective Story,en,Green| Anna Katharine,Detective and Mystery
33715,The Cottage of Delight: A Novel,en,Harben| Will N.,Literary
33726,Die haupts??chlichsten Theorien der Geometrie,de,"Loria, Gino",History
33747,An Engagement of Convenience: A Novel,en,Zangwill| Louis,Literary
33759,The Key to Yesterday,en,Buck| Charles Neville,Literary
33770,Impertinent Poems,en,"Ross, Gordon",wit and humor
33780,The Haunted Pajamas,en,Elliott| Francis Perry,Literary
33853,Jessica Trent: Her Life on a Ranch,en,"Raymond, Evelyn",Detective and mystery 
33867,King of Camargue,en,Aicard| Jean,Literary
33878,At the Ghost Hour. The House of the Unbelieving Thomas,en,"Heyse, Paul",Horror
33892,Regina- or the Sins of the Fathers,en,Sudermann| Hermann,Literary
33907,One-Act Plays by Modern Authors,en,"Cohen, Helen Louise",Drama
33909,The School by the Sea,en,"Brazil, Angela",Detective and mystery 
33918,Mr. Punch with the Children,en,"Hammerton, John Alexander, Sir",wit and humor
33945,The Unknown Sea,en,Housman| Clemence,Allegories
33959,The Reclaimers,en,McCarter| Margaret Hill,Literary
33971,Witching Hill,en,"Hornung, E. W. (Ernest William)",Detective and mystery 
33973,The Mysterious Wanderer- Vol. I,en,Reeve| Sophia,Literary
33986,"Comic Tragedies
Written by 'Jo' and 'Meg' and Acted by The 'Little Women'",en,"Alcott, Louisa May",Drama
33989,Love Works Wonders: A Novel,en,Brame| Charlotte M.,Literary
34004,Yolanda of Cyprus,en,"Rice, Cale Young",Drama
34009,Stranded in Arcady,en,"Lynde, Francis",Detective and mystery 
34017,Deep Moat Grange,en,"Crockett, S. R. (Samuel Rutherford)",Detective and mystery 
34034,The Belov‚d Traitor,en,Packard| Frank L.,Literary
34035,The Hillman,en,Oppenheim| E. Phillips,Detective and Mystery
34046,Whispering Wires,en,Leverage| Henry,Detective and Mystery
34055,Charles Di Tocca: A Tragedy,en,"Rice, Cale Young",Drama
34086,The Ifs of History,en,"Chamberlin, Joseph Edgar",History
34088,A Poached Peerage,en,Magnay| Sir William,Literary
34138,Lady Maude's Mania,en,Fenn| George Manville,Literary
34140,A Double Knot,en,Fenn| George Manville,Literary
34142,By Birth a Lady,en,Fenn| George Manville,Literary
34164,A Blot on the Scutcheon,en,Knowles| Mabel Winifred,Literary
34166,Capricious Caroline,en,Rowlands| Effie Adelaide,Literary
34168,Zula,en,Lindley| H. Esselstyn,Literary
34196,Porzia,en,"Rice, Cale Young",Drama
34202,The Girl From Tim's Place,en,Munn| Charles Clark,Literary
34244,The Star-Gazers,en,Fenn| George Manville,Literary
34246,Of High Descent,en,Fenn| George Manville,Literary
34248,The Man with a Shadow,en,Fenn| George Manville,Literary
34265,Das Anjekind: Eine Erz??hlung,de,"Bonsels, Waldemar",Fiction
34277,A Mysterious Disappearance,en,Tracy| Louis,Detective and Mystery
34323,The Samurai Strategy,en,"Hoover, Thomas",Detective and mystery 
34374,Ulrike: Eine Erz??hlung,de,"Sternheim, Carl",Fiction
34395,Ghost Beyond the Gate,en,"Wirt, Mildred A. (Mildred Augustine)",Detective and mystery 
34402,Phases of an Inferior Planet,en,Glasgow| Ellen Anderson Gholson,Literary
34415,For the Allinson Honor,en,Bindloss| Harold,Literary
34424,Ludwig Fugeler: Roman,de,"Schieber, Anna",Fiction
34428,Alas! A Novel,en,Broughton| Rhoda,Literary
34482,The Rosery Folk,en,Fenn| George Manville,Literary
34492,The Master of the Ceremonies,en,"Fenn, George Manville",Detective and mystery 
34500,The Gold Brick,en,Stephens| Ann S.,Literary
34567,Paradise Bend,en,White| William Patterson,Western Stories
34575,The Triumph of Virginia Dale,en,Francis| John,Literary
34581,"Der Pfaffenspiegel
Historische Denkmale des Fanatismus in der r??misch-katholischen Kirche",de,"Corvin, Otto von",Drama
34587,Mrs. Halliburton's Troubles,en,Trevena| John,Literary
34598,Through Night to Light: A Novel,en,Spielhagen| Friedrich,Literary
34599,What the Swallow Sang: A Novel,en,Spielhagen| Friedrich,Literary
34609,King of the Castle,en,Fenn| George Manville,Literary
34616,Barren Honour: A Novel,en,Lawrence| George A.,Literary
34619,The Gateless Barrier,en,"Malet, Lucas",Horror
34628,I- Thou- and the Other One: A Love Story,en,Barr| Amelia E.,Love and Romance
34629,The Mysterious Wanderer,en,Sophia Reeve,Literary
34657,The Breaking of the Storm- Vol. I.,en,Spielhagen| Friedrich,Literary
34658,The Breaking of the Storm- Vol. II.,en,Spielhagen| Friedrich,Literary
34659,The Breaking of the Storm- Vol. III.,en,Spielhagen| Friedrich,Literary
34662,Willing to Die: A Novel,en,Fanu| Joseph Sheridan Le,Literary
34663,Commodore Junk,en,Fenn| George Manville,Literary
34664,The Mynns' Mystery,en,Fenn| George Manville,Detective and Mystery
