bid,bname,blang
42056,The Red Window,en
42057,"Bill Biddon, Trapper; or, Life in the Northwest",en
42058,English Narrative Poems,en
42059,Christopher Columbus and How He Received and Imparted the Spirit of Discovery,en
42063,Paul Cézanne,fr
42065,Proceso del Dr. José Rizal Mercado y Alonso,es
42066,The Young Marooners on the Florida Coast,en
42067,"The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 07 of 12)",en
42068,The Tyranny of Tears: A Comedy in Four Acts,en
42070,Πρωτοχρονιάτικα διηγήματα,el
42071,Cognac-idillek: novellák,hu
42072,The Cathedral Builders: The Story of a Great Masonic Guild,en
42076,Contrasted Songs,en
42077,The Boy Scouts at the Panama Canal,en
42078,"The Letters of Jane Austen
Selected from the compilation of her great nephew, Edward, Lord Bradbourne",en
42079,"Mari, Our Little Norwegian Cousin",en
42080,The Voice in Singing,en
42082,History of Ancient Art,en
42083,"Chaucer's Translation of Boethius's ""De Consolatione Philosophiae""",en
42084,"The Central Eskimo
Sixth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1884-1885, Government Printing Office, Washington, 1888, pages 399-670",en
42085,A Bachelor Husband,en
42086,The Boy Scouts at the Panama-Pacific Exposition,en
42090,"Flagg's The Far West, 1836-1837, part 2; and De Smet's Letters and Sketches, 1841-1842",en
42091,A Floating Home,en
42092,Memoirs of a Surrey Labourer: A Record of the Last Years of Frederick Bettesworth,en
42093,Morag: A Tale of the Highlands of Scotland,en
42094,Székelyföldi gyüjtés (Magyar népköltési gyüjtemény 7. kötet),hu
42095,The Eve of All-Hallows- Adelaide of Tyrconnel- v. 2 of 3,en
42096,The King of the Mountains,en
42097,Musical Criticisms,en
42098,Windows: A Book About Stained & Painted Glass,en
42099,"Frank Before Vicksburg
The Gun-Boat Series",en
42100,"The Bride of the Tomb, and Queenie's Terrible Secret",en
42101,Frank on the Prairie,en
42102,The Boy Scouts' Mountain Camp,en
42104,Children in Prison and Other Cruelties of Prison Life,en
42105,"Faces in the Fire, and Other Fancies",en
42107,Raskaan syytöksen alla; Kun on olevinaan liian ovela: Kaksi kertomusta,fi
42108,"The Slang Dictionary: Etymological, Historical and Andecdotal",en
42109,The Dull Miss Archinard,en
42110,The Seven Ages of Man,en
42111,And Then the Town Took Off,en
42112,The Yellowstone National Park: Historical and Descriptive,en
42113,"The First Capture; or, Hauling Down the Flag of England",en
42114,Franz Hals,en
42115,The Trail-Hunter: A Tale of the Far West,en
42116,Kaksintaistelu,fi
42117,The Pirates of the Prairies: Adventures in the American Desert,en
42118,Fragonard,en
42119,The Trapper's Daughter: A Story of the Rocky Mountains,en
42124,American Forest Trees,en
42125,Armorel of Lyonesse: A Romance of To-day,en
42126,"L'Histoire de France racontée par les Contemporains (Tome 1/4)
Extraits des Chroniques, des Mémoires et des Documents originaux, avec des sommaires et des résumés chronologiques",fr
42127,The German War,en
42132,Through Scandinavia to Moscow,en
42133,"Bobs, a Girl Detective",en
42134,The Violet Book,en
42135,The Unwilling Professor,en
42136,Rebel women,en
42137,"The Magic Curtain
A Mystery Story for Girls",en
42138,Pike & Cutlass: Hero Tales of Our Navy,en
42139,The English Lakes,en
42142,"A Young Inventor's Pluck; or, The Mystery of the Willington Legacy",en
42143,"Thury Zoltán összes művei (2. kötet)
Emberhalál és egyéb elbeszélések",hu
42144,The Spring of the Year,en
42145,The World Before Them: A Novel. Volume 2 (of 3),en
42146,"Western Himalaya and Tibet
A Narrative of a Journey Through the Mountains of Northern India During the Years 1847-8",en
42147,"Louise Chandler Moulton, Poet and Friend",en
42148,Three Plays,en
42150,With Sully into the Sioux Land,en
42151,"Le Rhin, Tome II",fr
42152,"The Mormon Battalion, Its History and Achievements",en
42153,The Making of a Prig,en
42155,Tom Slade on the River,en
42162,The Jumble Book: A Jumble of Good Things,en
42163,Bernardino Luini,en
42164,"Eli and Sibyl Jones, Their Life and Work",en
42165,The World Before Them: A Novel. Volume 1 (of 3),en
42166,The Poems of Sappho: An Interpretative Rendition into English,en
42167,"The Pit Town Coronet: A Family Mystery, Volume 1 (of 3)",en
42168,"The Pit Town Coronet: A Family Mystery, Volume 2 (of 3)",en
42169,"The Pit Town Coronet: A Family Mystery, Volume 3 (of 3)",en
42170,Summer,en
42171,Gypsy Verses,en
42172,Every Boy's Book: A Complete Encyclopædia of Sports and Amusements,en
42174,The World Before Them: A Novel. Volume 3 (of 3),en
42175,The Winter Solstice Altars at Hano Pueblo,en
42176,Long Will,en
42177,Histoire de Flandre (T. 3/4),fr
42178,Leonarda: Näytelmä neljässä tapauksessa,fi
42180,Parish Priests and Their People in the Middle Ages in England,en
42182,The Hyborian Age,en
42183,Queen of the Black Coast,en
42184,The Silver Poppy,en
42185,Mantegna,en
42187,"Catholic Colonization in Minnesota
Revised Edition",en
42188,Shadows in the Moonlight,en
42189,The Expositor's Bible: The Book of Proverbs,en
42190,"Out of the Hurly-Burly; Or, Life in an Odd Corner",en
42193,The Inca Emerald,en
42194,The Rescue,en
42195,Seventy Years on the Frontier,en
42196,Shadows in Zamboula,en
42197,With the King at Oxford: A Tale of the Great Rebellion,en
42198,"I funghi mangerecci e velenosi dell'Europa media
con speciale riguardo a quelli che crescono nel Trentino - II edizione riveduta ed aumentata",it
42199,Winter,en
42200,The Shadow of Ashlydyat,en
42202,"Under the Red Crescent
Adventures of an English Surgeon with the Turkish Army at Plevna and Erzeroum 1877-1878",en
42203,Our Little Dutch Cousin,en
42204,Our Little Turkish Cousin,en
42205,"Studies on the Legend of the Holy Grail
With Especial Reference to the Hypothesis of Its Celtic Origin",en
42206,The Camp Fire Girls at the End of the Trail,en
42207,"Thury Zoltán összes művei (3. kötet)
A kapitány és egyéb elbeszélések",hu
42208,German philosophy and politics,en
42209,The Devil in Iron,en
42211,"Histoire Sainte; ou, Histoire des Israélites
Depuis La Création, Jusqu'a La Dernière Destruction De Jérusalem",fr
42213,Boccaccio,de
42215,"A Pilgrimage to Nejd, the Cradle of the Arab Race. Vol. 1 [of 2]
A Visit to the Court of the Arab Emir, and ""our Persian Campaign.""",en
42216,On the History of Gunter's Scale and the Slide Rule During the Seventeenth Century,en
42217,"A Pilgrimage to Nejd, the Cradle of the Arab Race. Vol. 2 [of 2]
A Visit to the Court of the Arab Emir, and ""our Persian Campaign.""",en
42218,"Maori Religion and Mythology
Illustrated by Translations of Traditions, Karakia, &c., to Which Are Added Notes on Maori Tenure of Land",en
42219,Herzl-Worte,de
42220,"History of Linn County Iowa
From Its Earliest Settlement to the Present Time [1911]",en
42221,The World of H.G. Wells,en
42222,Double Harness,en
42223,The Fall of the Year,en
42225,The Ordeal of Mark Twain,en
42226,Mooswa & Others of the Boundaries,en
42227,A Witch Shall Be Born,en
42230,Esther's Charge: A Story for Girls,en
42231,"Old and New Paris: Its History, Its People, and Its Places, v. 1",en
42232,A Child's Dream of a Star,en
42233,The Third Window,en
42235,"Rising Wolf, the White Blackfoot
Hugh Monroe's Story of His First Year on the Plains",en
42236,Jewels of Gwahlur,en
42237,Cristina,it
42238,"The Articles of Faith
A Series of Lectures on the Principal Doctrines of the Church of Jesus Christ of Latter-Day Saints",en
42239,"The Paston Letters, A.D. 1422-1509. Volume 5 (of 6)
New Complete Library Edition",en
42240,"The Paston Letters, A.D. 1422-1509. Volume 6 (of 6), Part 1 (Letters, Chronological Table)
New Complete Library Edition",en
42241,Commercial Law,en
42243,The Hour of the Dragon,en
42244,Eino Leino lyyrikkona,fi
42245,Thunder and Lightning,en
42246,Quicksilver Sue,en
42248,"Your National Parks, with Detailed Information for Tourists",en
42249,"Memoirs of the Duchesse de Dino (Afterwards Duchesse de Talleyrand et de Sagan), 1831-1835",en
42250,Dave Dawson with the Commandos,en
42251,The Expositor's Bible: The Book of Revelation,en
42252,Adventures While Preaching the Gospel of Beauty,en
42253,Danza macàbra,it
42254,Beyond the Black River,en
42255,A Little Fleet,en
42256,Le roman de Tristan et Iseut,fr
42257,The Southern South,en
42258,"The Expositor's Bible: The Acts of the Apostles, Vol. 1",en
42259,The People of the Black Circle,en
42260,Weggeloopen!,nl
42262,Piepkuikentje,nl
42263,De vrouw in de hedendaagsche maatschappij,nl
42264,Magyarok: Elbeszélések,hu
42265,"The Comet, and Other Verses",en
42266,Antiquities of the Mesa Verde National Park: Cliff Palace,en
42268,Lone Pine: The Story of a Lost Mine,en
42269,Nederlandsche dames en heeren: Novellen,nl
42270,The Retrospect,en
42271,La Madonna di Mamà: Romanzo del tempo della guerra,it
42272,Balgatag szerelem: Elbeszélések,hu
42273,The Expositor's Bible: The Epistles of St. Peter,en
42274,With the Indians in the Rockies,en
42275,Women in the Printing Trades: A Sociological Study.,en
42276,In Greek Waters: A Story of the Grecian War of Independence,en
42277,"The Grizzly, Our Greatest Wild Animal",en
42279,"The Great Company
Being a History of the Honourable Company of Merchants-Adventurers Trading into Hudson's Bay",en
42280,Popery: The Accommodation of Christianity to the Natural Heart,en
42281,Walt Whitman in Mickle Street,en
42282,In Beaver World,en
42283,The San Rosario Ranch,en
42284,Love Among the Ruins,en
42285,The Story of Scraggles,en
42286,Álomvilág: Elbeszélések,hu
42287,The Girl from the Big Horn Country,en
42288,The Communion and Communicant,en
42290,A Hundred and Seventy Chinese Poems,en
42291,"The Christian Mother; or, Notes for Mothers' Meetings",en
42292,"Mémoires du prince de Talleyrand, Volume 5 (of 5)",fr
42293,Van den Vos Reynaerde,nl
42294,Il 1859 da Plombières a Villafranca,it
42295,Palvelusväkeä,fi
42296,The Duchess of Trajetto,en
42297,"La Cryptographie, ou, l'art d'écrire en chiffres",fr
42300,"Œuvres Complètes de Frédéric Bastiat, tome 2
mises en ordre, revues et annotées d'après les manuscrits de l'auteur",fr
42302,"Digters uit Suid-Afrika
Bloemlesing uit die poësie van die Twede Afrikaanse-Taalbeweging",af
42303,"The Expositor's Bible: The Acts of the Apostles, Vol. 2",en
42304,"The Gist of Japan: The Islands, Their People, and Missions",en
42306,"The Calendar, and Other Verses",en
42307,Frank in the Woods,en
42308,Overland Tales,en
42309,"America, Volume 4 (of 6)",en
42310,"Gaston Darboux: Biographie, Bibliographie analytique des écrits",fr
42311,Eine Stunde hinter Mitternacht,de
42312,"The Life and Letters of Lafcadio Hearn, Volume 1",en
42313,"The Life and Letters of Lafcadio Hearn, Volume 2",en
42314,"Mount Rainier, a Record of Exploration",en
42315,"The Rise and Fall of the Confederate Government, Volume 2",en
42316,La conquista di Roma,it
42317,"Industrial Arts Design
A Textbook of Practical Methods for Students, Teachers, and Craftsmen",en
42318,"The Salem Witchcraft, the Planchette Mystery, and Modern Spiritualism
With Dr. Doddridge's Dream",en
42319,The Expositor's Bible: The Book of Joshua,en
42320,The Shadow of a Sin,en
42321,"Lo que dice la historia
Cartas al señor Ministro de Ultramar",es
42322,"Flagg's The Far West, 1836-1837, part 1",en
42323,La guerra injusta; cartas de un español,es
42325,Régi magyar vitézi énekek és elegyes dalok (1. kötet),hu
42326,Régi magyar vitézi énekek és elegyes dalok (2. kötet),hu
42327,Peter of New Amsterdam: A Story of Old New York,en
42328,An Unofficial Patriot,en
42329,Facts and Fictions of Life,en
42330,Some Verses,en
42332,"The Sorrows of Satan
or, The Strange Experience of One Geoffrey Tempest, Millionaire: A Romance",en
42334,The Expositor's Bible: The Book of Leviticus,en
42335,Novelle d'ambo i sessi,it
42336,"The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 08 of 12)",en
42337,Die erste Stunde nach dem Tode: Eine Gespenstergeschichte,de
42338,Klingsors letzter Sommer,de
42339,Das Meer: Roman,de
42340,Sermons of Christmas Evans,en
42343,"Life and Times of David. Miscellaneous Writings of C. H. Mackintosh, vol. VI",en
42344,My Airships; The Story of My Life,en
42346,A Possible Solution of the Number Series on Pages 51 to 58 of the Dresden Codex,en
42347,Viaggio di un povero letterato,it
42348,The Spirit of the Links,en
42351,The Cruise of a Schooner,en
42352,Giotto,en
42354,The Expositor's Bible: The First Epistle to the Corinthians,en
42357,The Adventure of Princess Sylvia,en
42358,Frank at Don Carlos' Rancho,en
42360,The Hart and the Water-Brooks: a practical exposition of the forty-second Psalm.,en
42361,The Mystic Mid-Region: The Deserts of the Southwest,en
42362,"Caleb West, Master Diver",en
42363,Crimes of Charity,en
42364,"Faux's Memorable Days in America, 1819-20; and Welby's Visit to North America, 1819-20, part 2 (1820)",en
42366,The Cozy Lion: As Told by Queen Crosspatch,en
42369,Motors,en
42370,Round the Corner in Gay Street,en
42372,Az igazi humoristák: Cikkek a magyar nép humoráról,hu
42373,Gli ingenui,it
42374,To Kiel in the 'Hercules',en
42375,Chincha Plain-Weave Cloths,en
42376,Semblanzas literarias,es
42379,Öreg szekér fakó hám: Újabb elbeszélések,hu
42380,Primitive Man,en
42381,Watched by Wild Animals,en
42382,The Wilderness Castaways,en
42383,Hugh Walpole: An Appreciation,en
42386,Sixty Years a Queen: The Story of Her Majesty's Reign,en
42387,Casta diva,it
42388,The Solomon Islands and Their Natives,en
42389,"The Pirate
Andrew Lang Edition",en
42390,The Myths of the North American Indians,en
42391,"Our National Forests
A Short Popular Account of the Work of the United States Forest Service on the National Forests",en
42393,Sarchedon: A Legend of the Great Queen,en
42395,The Circle: A Comedy in Three Acts,en
42396,Grit A-Plenty: A Tale of the Labrador Wild,en
42397,Ιστορία της Αρχαίας Ελληνικής Λογοτεχνίας,el
42398,Historic Adventures: Tales from American History,en
42399,"The Philippine Islands, 1493-1898: Volume 31, 1640
Explorations by early navigators, descriptions of the islands and their peoples, their history and records of the catholic missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious cond",en
42400,Mr. Punch's Book of Love: Being the Humours of Courtship and Matrimony,en
42405,Monumental Java,en
42407,Misrepresentative Women,en
42408,Growing Up: A Story of the Girlhood of Judith Mackenzie,en
42409,Sea Stories,en
42411,Il destino: romanzo,it
42414,"The Animal World, A Book of Natural History
Young Folks' Treasury (Volume V)",en
42416,Piccole anime,it
42417,The Air Patrol: A Story of the North-west Frontier,en
42418,"Donne, madonne e bimbi",it
42422,"The Passing of the Storm, and Other Poems",en
42423,"Justin Wingate, Ranchman",en
42423,Justin Wingate- Ranchman,en
42424,Sonata de estío: memorias del marqués de Bradomín,es
42425,Goya,en
42426,Gold Elsie,en
42427,The Kingdom of Slender Swords,en
42428,Adrienne Toner: A Novel,en
42429,Historic Events of Colonial Days,en
42430,Colonel Washington,en
42431,Lawrence,en
42433,Warda: Roman uit het oude Egypte,nl
42435,Alcohol and the Human Brain,en
42436,Amelia Calani ed altri scritti,it
42437,Aunt Jimmy's Will,en
42438,"The Rise of Rail-Power in War and Conquest, 1833-1914",en
42439,"""The Santa Fe Trail,"" and Other Poems",en
42440,Sonata de primavera: memorias del marqués de Bradomín,es
42441,The Coming of Cassidy—And the Others,en
42442,The Wonderful Story of Ravalette,en
42443,Vadertje Langbeen,nl
42444,The Face of the Fields,en
42445,"The Expositor's Bible: The Psalms, Vol. 1
Psalms I.-XXXVIII.",en
42446,Many Fronts,en
42447,"The Heart of the White Mountains, Their Legend and Scenery
Tourist's Edition",en
42448,La distanza: commedia in tre atti,it
42449,My Wonderful Visit,en
42450,Housekeeping in Old Virginia,en
42451,"Heroines of Service
Mary Lyon, Alice Freeman Palmer, Clara Barton, Frances Willard, Julia Ward Howe, Anna Shaw, Mary Antin, Alice C. Fletcher, Mary Slessor of Calabar, Madame Curie, Jane Addams",en
42452,Uruguay,en
42453,Suomalaisen kirjallisuuden vaiheet,fi
42454,"Πλουτάρχου Βίοι Παράλληλοι - Τόμος 1 
Θησεύς - Ρωμύλος - Λυκούργος - Νουμάς",el
42455,The Mystery of the Sea,en
42456,El Jayón: Drama en tres actos,es
42457,"Owen Glyndwr and the Last Struggle for Welsh Independence
With a Brief Sketch of Welsh History",en
42458,"The Philippine Islands, 1493-1898: Volume 32, 1640
Explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious cond",en
42460,"The Truth of Christianity
Being an Examination of the More Important Arguments For and Against Believing in That Religion",en
42461,"The Motor Boys; or, Chums Through Thick and Thin",en
42462,Barbara Rebell,en
42463,"La Vie de Madame Élisabeth, soeur de Louis XVI, Volume 2",fr
42464,"Variétés Historiques et Littéraires (01/10)
Recueil de pièces volantes rares et curieuses en prose et en vers",fr
42465,"Vidéki hirek, és más elbeszélések",hu
42466,"Facts and fancies in modern science
Studies of the relations of science to prevalent speculations and religious belief",en
42469,"Convenient Houses, With Fifty Plans for the Housekeeper",en
42470,Kuun tarinoita,fi
42471,A peleskei notárius: Bohózat három szakaszban négy felvonással,hu
42472,"Madame Sans-Gêne, Tome 1
Roman tiré de la Pièce de Mm. Victorien Sardou et Émile Moreau",fr
42474,"1000 Mythological Characters Briefly Described
Adapted to Private Schools, High Schools and Academies",en
42475,"The History of Ancient America, Anterior to the Time of Columbus
Proving the Identity of the Aborigines with the Tyrians and Israelites; and the Introduction of Christianity into the Western Hemisphere By The Apostle St. Thomas",en
42477,"Punch, or the London Charivari, January 5th, 1895",en
42478,"Punch, or the London Charivari, January 12th, 1895",en
42480,"Punch, or the London Charivari, Vol. 108, January 19, 1895",en
42481,"Punch, or the London Charivari, Vol. 108, January 26, 1895",en
42483,"At Home with the Patagonians
A Year's Wanderings over Untrodden Ground from the Straits of Magellan to the Rio Negro",en
42484,"The Popham Colony
a discussion of its historical claims, with a bibliography of the subject",en
42485,"Punch, or the London Charivari, Vol. 108, June 1, 1895",en
42486,"The Two Magics: The Turn of the Screw, Covering End",en
42488,"The Expositor's Bible: The Psalms, Vol. 2
Psalms XXXIX.-LXXXIX.",en
42489,Die Luftschiffahrt der Gegenwart,de
42491,"Lady Eureka; or, The Mystery: A Prophecy of the Future. Volume 1",en
42491,Lady Eureka- The Mystery: A Prophecy of the Future. Volume 1,en
42492,"Lady Eureka; or, The Mystery: A Prophecy of the Future. Volume 2",en
42492,Lady Eureka- The Mystery: A Prophecy of the Future. Volume 2,en
42493,"Lady Eureka; or, The Mystery: A Prophecy of the Future. Volume 3",en
42493,Lady Eureka- The Mystery: A Prophecy of the Future. Volume 3,en
42494,"The Paston Letters, A.D. 1422-1509. Volume 6 (of 6), Part 2 (Index)
New Complete Library Edition",en
42496,Miracle Gold: A Novel (Vol. 2 of 3),en
42497,"Les historiettes de Tallemant des Réaux, tome quatrième
Mémoires pour servir à l'histoire du XVIIe siècle",fr
42498,Miracle Gold: A Novel (Vol. 1 of 3),en
42499,Miracle Gold: A Novel (Vol. 3 of 3),en
42500,"The Maine Woods
The Writings of Henry David Thoreau, Volume 03 (of 20)",en
42501,New York Sketches,en
42502,"Paolo Pelliccioni, Volume 1 (of 2)",it
42503,"Paolo Pelliccioni, Volume 2 (of 2)",it
42504,"The Campers Out; Or, The Right Path and the Wrong",en
42505,"Fausto Bragia, e altre novelle",it
42508,Curious Creatures in Zoology,en
42510,Ιστορία της Αλώσεως του Βυζαντίου υπό των Φράγκων και της αυτόθι εξουσίας αυτών,el
42511,Οι χαιρετισμοί της Ηλιογέννητης,el
42512,Θάνατος Παλληκαριού,el
42513,Le vergini delle rocce,it
42514,Lectures on Bible Revision,en
42515,"The book of the ladies
Illustrious Dames: The Reign and Amours of the Bourbon Régime",en
42516,Ύμνος εις την Αθηνά,el
42517,Historic Inventions,en
42518,Talks to Farmers,en
42519,Blackthorn Farm,en
42520,A Marriage Under the Terror,en
42521,God and the King,en
42522,Extracts from the Diary and Correspondence of the Late Amos Lawrence; with a brief account of some incidents of his life,en
42523,Box and Cox: A Romance of Real Life in One Act.,en
42526,Abraham Lincoln,en
42527,Trails Through Western Woods,en
42528,Tintoretto,en
42529,Dariel: A Romance of Surrey,en
42530,"Punch, or the London Charivari, Vol. 108, June 15th, 1895",en
42531,The Honey-Pot,en
42532,The Gold-Seekers: A Tale of California,en
42533,Narcissus,en
42534,The Narrow House,en
42535,The Tiger-Slayer: A Tale of the Indian Desert,en
42536,Yonder,en
42537,"The Avifauna of Micronesia, Its Origin, Evolution, and Distribution",en
42538,"The Round Towers of Ireland; or, The History of the Tuath-De-Danaans",en
42539,"A July Holiday in Saxony, Bohemia, and Silesia",en
42541,Ricordi del 1870-71,it
42542,Lost Diaries,en
42543,Sappho: A New Rendering,en
42544,"Soyer's Culinary Campaign: Being Historical Reminiscences of the Late War.
With The Plain Art of Cookery for Military and Civil Institutions",en
42545,The Radio Detectives in the Jungle,en
42547,The Art and Practice of Silver Printing,en
42549,Indoor and Outdoor Recreations for Girls,en
42553,"Excursions, and Poems
The Writings of Henry David Thoreau, Volume 05 (of 20)",en
42554,Monsieur de Talleyrand,fr
42555,"By the Barrow River, and Other Stories",en
42556,Girls of the True Blue,en
42557,"Letters of Samuel Rutherford
(Third Edition)",en
42558,The Art of Illustration,en
42559,The Story of Scotch,en
42560,"Memoirs of the Dukes of Urbino, Volume 1 (of 3)
Illustrating the Arms, Arts, and Literature of Italy, from 1440 To 1630.",en
42561,Rodin à l'hotel de Biron et à Meudon,fr
42562,Mason of Bar X Ranch,en
42563,Yvonne,fr
42564,"Art in Shell of the Ancient Americans
Second annual report of the Bureau of Ethnology to the
Secretary of the Smithsonian Institution, 1880-81, pages
179-306",en
42565,Yllätys y. m. kertomuksia Alaskasta,fi
42567,William Penn,en
42569,The Radio Detectives Under the Sea,en
42570,Johtavat aatteet ihmiskunnan historiassa,fi
42571,"Travels in South Kensington
with Notes on Decorative Art and Architecture in England",en
42573,Ingres,en
42574,Uncle Wiggily in Wonderland,en
42575,Washer the Raccoon,en
42576,The Common Spiders of the United States,en
42577,"Minerva oscura
Prolegomeni: la costruzione morale del poema di Dante",it
42578,Private Letters of Edward Gibbon (1753-1794)  Volume 1 (of 2),en
42579,Scenic Mount Lowe and Its Wonderful Railway,en
42581,The Deacon: An Original Comedy Drama in Five Acts,en
42582,A Little Girl in Old San Francisco,en
42584,"Extinct Monsters
A Popular Account of Some of the Larger Forms of Ancient Animal Life",en
42585,"The Ballads & Songs of Derbyshire
With Illustrative Notes, and Examples of the Original Music, etc.",en
42587,The Grey Friars in Oxford,en
42588,La Signorina: Romanzo,it
42591,In the Open: Intimate Studies and Appreciations of Nature,en
42592,Le Fils de Coralie: Comédie en quatre actes en prose,fr
42593,A History of American Literature Since 1870,en
42594,Les réprouvés et les élus (t.2),fr
42595,The Last Call: A Romance (Vol. 1 of 3),en
42596,The Last Call: A Romance (Vol. 2 of 3),en
42597,The Last Call: A Romance (Vol. 3 of 3),en
42598,"Πλουτάρχου Βίοι Παράλληλοι - Τόμος 2
Σόλων - Ποπλικόλας - Θεμιστοκλής - Καμίλλος - Περικλής - Φάβιος Μάξιμος",el
42599,The Duke's Sweetheart: A Romance,en
42600,Under St Paul's: A Romance,en
42601,"The Expositor's Bible: The Prophecies of Jeremiah
With a Sketch of His Life and Times",en
42603,San Francisco and the Nicaragua Canal,en
42604,Stories of the Ships,en
42605,"A Sermon Preached in Christ Church, Hartford, January 29th, 1865
In Commemoration of the Rt. Rev. Thomas Church Brownell, D. D., LL. D., Third Bishop of Connecticut, and Presiding Bishop of the Protestant Episcopal Church in the United States by his Assistant and Successor",en
42606,Mimicry in Butterflies,en
42607,The Shepheard's Calender: Twelve Aeglogues Proportionable to the Twelve Monethes,en
42608,"Nuove ""Paesane""",it
42609,Pikku mies,fi
42610,Come l'onda... Novelle,it
42611,In to the Yukon,en
42614,English Monastic Life,en
42616,The Medicine-Men of the Apache. (1892 N 09 / 1887-1888 (pages 443-604)),en
42617,Die Liebesbriefe der Marquise,de
42618,The Lady of Lynn,en
42620,"Prefaces to Four Seventeenth-Century Romances
Roger Boyle, Lord Broghill, preface to Parthenissa (1655) Sir George Mackenzie, ""Apologie for romances,"" prefixed to Aretina, the serious romance (1660) Nathaniel Ingelo, preface to Bentivolio and Urania (1660) Robert Boyle, preface to Theodora and Didy",en
42623,"Camping on the St. Lawrence; Or, On the Trail of the Early Discoverers",en
42624,L'Anticléricalisme,fr
42629,The Violoncello and Its History,en
42632,Private Letters of Edward Gibbon (1753-1794) Volume 2 (of 2),en
42633,"The Strand Magazine, Vol. 01, Issue 02, February 1891
An Illustrated Monthly",en
42634,Funny Epitaphs,en
42636,Histoire de la Monarchie de Juillet (Volume 2 / 7),fr
42637,Histoire de la Monarchie de Juillet (Volume 3 / 7),fr
42639,The Expositor's Bible: The Book of Numbers,en
42640,The Last Christmas Tree: An Idyl of Immortality,en
42641,Friends,en
42642,"Cocina del tiempo, ó arte de preparar sabrosos y exquisitos platos propios de cada estación",es
42643,Il nemico è in noi,it
42644,A Jar of Honey from Mount Hybla,en
42645,The Expositor's Bible: The Epistle to the Galatians,en
42646,Idästä: Kertomuksia,fi
42647,"Old and New Paris: Its History, Its People, and Its Places, v. 2",en
42648,Les voyages de Gulliver,fr
42649,Avvenimenti faceti: Raccolti da un Anonimo Siciliano del secolo XVIII,it
42650,"The Boy Craftsman
Practical and Profitable Ideas for a Boy's Leisure Hours",en
42651,Henriette Goldschmidt: Ihr Leben und ihr Schaffen,de
42653,Full-Back Foster,en
42654,"The Topanga Culture: Final Report on Excavations, 1948",en
42655,The Civil War Through the Camera,en
42657,Gleanings among the Sheaves,en
42658,Fletcher of Saltoun,en
42660,Experiments on Animals,en
42661,"The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 09 of 12)",en
42664,Gods of the North,en
42665,Satan's Diary,en
42666,Across Patagonia,en
42667,The Deserted City,en
42668,Matins,en
42671,Pride and Prejudice,en
42672,The wanderings and fortunes of some German emigrants,en
42673,Forse che sì forse che no,it
42675,"La fabrique de mariages, Vol. III",fr
42676,Natural History of the Racer Coluber constrictor,en
42677,"Fires - Book 1: The Stone, and Other Tales",en
42678,"Fires - Book 2: The Ovens, and Other Tales",en
42679,"Fires - Book 3: The Hare, and Other Tales",en
42680,"Sixty Years in Southern California, 1853-1913
Containing the Reminiscences of Harris Newmark",en
42681,"The Hero of the People: A Historical Romance of Love, Liberty and Loyalty",en
42682,The Heritage of Dress: Being Notes on the History and Evolution of Clothes,en
42684,Sott'acqua: racconto,it
42685,The 'Fan Kwae' at Canton Before Treaty Days 1825-1844,en
42686,"A History of Epidemics in Britain, Volume 1 (of 2)
From A.D. 664 to the Extinction of Plague",en
42687,The Seven Sleuths' Club,en
42688,The Red Lure,en
42689,The Young Cavalier: A Story of the Civil Wars,en
42690,The Mesmerist's Victim,en
42691,"The Joys of Being a Woman, and Other Papers",en
42692,An Idyll of All Fools' Day,en
42697,Anna Fleming: Historiallinen romaani,fi
42698,Eh! la vita....: Novelle,it
42699,The Gilded Man: A Romance of the Andes,en
42700,"Πλουτάρχου Βίοι Παράλληλοι - Τόμος 3
Αλκιβιάδης - Κοριολάνος - Τιμολέων - Αιμίλιος Παύλος - Πελοπίδας - Μάρκελλος",el
42701,"The Colonies, 1492-1750",en
42702,Passing By,en
42703,Overlooked,en
42704,Salomé: A Tragedy in One Act,en
42705,La emancipacion de los esclavos en los Estados Unidos,es
42706,"Across America; Or, The Great West and the Pacific Coast",en
42707,"A Source Book for Mediæval History
Selected Documents illustrating the History of Europe in the Middle Age",en
42708,"Woman under Monasticism
Chapters on Saint-Lore and Convent Life between A.D. 500 and A.D. 1500",en
42709,"Poisons, Their Effects and Detection
A Manual for the Use of Analytical Chemists and Experts",en
42710,Bizarre,en
42711,"Vieilles chansons pour les petits enfants
avec accompagnements de Ch. M. Widor",fr
42712,"A History of the City of Brooklyn and Kings County, Volume II.",en
42713,"King Horn, Floriz and Blauncheflur, The Assumption of Our Lady",en
42714,The Luminous Face,en
42715,"Pompeii, Its Life and Art",en
42716,Recollections of a Long Life,en
42718,Field Mice as Farm and Orchard Pests,en
42719,"A Treatise on Wood Engraving, Historical and Practical",en
42720,Speciation in the Brazilian Spiny Rats,en
42723,The Unmasking of Robert-Houdin,en
